Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,15559	-008,24176	 027,7	5
 41,15559	-008,23677	 024,7	5
 41,15559	-008,23178	 023,4	5
 41,15559	-008,22679	 017,7	5
 41,15559	-008,22180	 026,1	5
 41,15559	-008,21681	 027,5	5
 41,15559	-008,21182	 022,4	5
 41,15559	-008,20683	 021,5	5
 41,15559	-008,20184	 006,1	5
 41,15559	-008,19685	 009,2	5
 41,15559	-008,19186	 010,9	5
 41,15559	-008,18687	 025,1	5
 41,15559	-008,18188	 014,9	5
 41,15559	-008,17689	 014,4	5
 41,15559	-008,17190	 029,2	5
 41,15559	-008,16691	 026,9	5
 41,15559	-008,16192	 025,9	5
 41,15559	-008,15693	 012,1	5
 41,15559	-008,15194	 009,7	5
 41,15559	-008,14695	 023,8	5
 41,15559	-008,14196	 014,0	5
 41,15559	-008,13697	 027,6	5
 41,15559	-008,13198	 018,6	5
 41,15559	-008,12699	 008,7	5
 41,15559	-008,12200	 009,5	5
 41,15559	-008,11701	 022,2	5
 41,15559	-008,11202	 021,1	5
 41,15559	-008,10703	 014,7	5
 41,15559	-008,10204	 020,1	5
 41,15559	-008,09705	 022,9	5
 41,15559	-008,09206	 023,7	5
 41,15559	-008,08707	 017,8	5
 41,15559	-008,08208	 029,0	5
 41,15559	-008,07709	 032,5	5
 41,15559	-008,07210	 035,0	5
 41,15559	-008,06711	 033,5	5
 41,15559	-008,06212	 031,9	5
 41,15559	-008,05713	 021,4	5
 41,15559	-008,05214	 035,2	5
 41,15559	-008,04715	 036,0	5
 41,15559	-008,04216	 033,4	5
 41,15559	-008,03717	 026,8	5
 41,15559	-008,03218	 021,8	5
 41,15559	-008,02719	 020,2	5
 41,15559	-008,02220	 021,6	5
 41,15559	-008,01721	 021,7	5
 41,15559	-008,01222	 026,2	5
 41,15559	-008,00723	 031,2	5
 41,15559	-008,00224	 037,4	5
 41,15559	-007,99725	 039,0	5
 41,15559	-007,99226	 074,0	5
 41,15559	-007,98727	 073,3	5
 41,15559	-007,98228	 074,4	5
 41,15559	-007,97729	 064,5	5
 41,15559	-007,97230	 053,9	5
 41,15559	-007,96731	 049,6	5
 41,15559	-007,96232	 039,7	5
 41,15559	-007,95733	 036,4	5
 41,15559	-007,95234	 036,7	5
 41,15559	-007,94735	 055,9	5
 41,15559	-007,94236	 047,0	5
 41,15559	-007,93737	 067,2	5
 41,15558	-007,93238	 071,4	5
 41,15558	-007,92739	 063,1	5
 41,15559	-007,92240	 034,6	5
 41,15559	-007,91741	 038,0	5
 41,15559	-007,91242	 043,8	5
 41,15559	-007,90743	 038,4	5
 41,15559	-007,90244	 053,4	5
 41,15559	-007,89745	 029,6	5
 41,15559	-007,89246	 020,7	5
 41,15559	-007,88747	 023,9	5
 41,15559	-007,88247	 020,9	5
 41,15559	-007,87748	 019,9	5
 41,15559	-007,87249	 028,9	5
 41,15559	-007,86751	 026,6	5
 41,15559	-007,86251	 013,7	5
 41,15559	-007,85752	 015,3	5
 41,15559	-007,85253	 017,7	5
 41,15559	-007,84754	 020,9	5
 41,15559	-007,84255	 024,1	5
 41,15559	-007,83756	 028,1	5
 41,15559	-007,83257	 037,0	5
 41,15559	-007,82758	 040,6	5
 41,15559	-007,82259	 047,4	5
 41,15559	-007,81760	 045,0	5
 41,15559	-007,81261	 017,9	5
 41,15559	-007,80762	 013,4	5
 41,15559	-007,80263	 027,1	5
 41,15559	-007,79764	 036,9	5
 41,15559	-007,79265	 028,6	5
 41,15559	-007,78766	 014,6	5
 41,15559	-007,78267	 023,4	5
 41,15559	-007,77768	 030,9	5
 41,15559	-007,77269	 033,0	5
 41,15559	-007,76770	 038,7	5
 41,15559	-007,76271	 041,0	5
 41,15559	-007,75772	 042,5	5
 41,15559	-007,75273	 044,4	5
 41,15559	-007,74774	 040,7	5
 41,15559	-007,74275	 052,2	5
 41,15559	-007,73776	 006,1	5
 41,15559	-007,73277	 026,2	5
 41,15559	-007,72778	 038,0	5
 41,15559	-007,72279	 051,7	5
 41,15559	-007,71780	 056,3	5
 41,15559	-007,71281	 050,0	5
 41,15559	-007,70782	 049,0	5
 41,15559	-007,70283	 000,5	5
 41,15559	-007,69784	 011,5	5
 41,15559	-007,69285	-006,1	5
 41,15559	-007,68786	 003,0	5
 41,15559	-007,68287	 007,7	5
 41,15559	-007,67788	 012,8	5
 41,15559	-007,67289	 019,0	5
 41,15559	-007,66790	 025,4	5
 41,15559	-007,66291	 035,6	5
 41,15559	-007,65792	-005,6	5
 41,15559	-007,65293	 002,1	5
 41,15559	-007,64794	 002,9	5
 41,15559	-007,64295	 005,0	5
 41,15559	-007,63796	 016,1	5
 41,15559	-007,63297	 021,1	5
 41,15559	-007,62798	 019,2	5
 41,15559	-007,62299	 014,3	5
 41,15559	-007,61800	 019,9	5
 41,15559	-007,61301	 003,1	5
 41,15559	-007,60802	-005,5	5
 41,15559	-007,60303	 014,0	5
 41,15559	-007,59804	 002,7	5
 41,15559	-007,59305	 009,2	5
 41,15559	-007,58806	 018,3	5
 41,15559	-007,58307	-002,8	5
 41,15559	-007,57808	 027,4	5
 41,15559	-007,57309	 033,8	5
 41,15559	-007,56810	 040,2	5
 41,15559	-007,56311	-000,6	5
 41,15559	-007,55812	 041,7	5
 41,15559	-007,55313	 024,7	5
 41,15559	-007,54814	-007,7	5
 41,15559	-007,54315	 004,8	5
 41,15559	-007,53816	 000,0	5
 41,15559	-007,53317	-006,6	5
 41,15559	-007,52818	 014,5	5
 41,15559	-007,52319	 017,0	5
 41,15559	-007,51820	 023,7	5
 41,15559	-007,51321	 000,6	5
 41,15559	-007,50822	-005,5	5
 41,15559	-007,50323	 001,9	5
 41,15559	-007,49824	 016,6	5
 41,15559	-007,49325	 019,9	5
 41,15559	-007,48826	 027,0	5
 41,15559	-007,48327	 036,5	5
 41,15559	-007,47828	 043,5	5
 41,15559	-007,47329	 005,1	5
 41,15559	-007,46830	 031,3	5
 41,15559	-007,46330	 044,4	5
 41,15559	-007,45832	 043,6	5
 41,15559	-007,45333	 007,0	5
 41,15559	-007,44833	 043,0	5
 41,15559	-007,44334	 020,4	5
 41,15559	-007,43835	 009,6	5
 41,15559	-007,43336	-004,3	5
 41,15559	-007,42837	 002,6	5
 41,15559	-007,42338	 022,3	5
 41,15559	-007,41839	 008,7	5
 41,15559	-007,41340	-001,1	5
 41,15559	-007,40841	 006,1	5
 41,15559	-007,40342	 003,7	5
 41,15559	-007,39843	 021,9	5
 41,15559	-007,39344	 029,0	5
 41,15559	-007,38845	 015,7	5
 41,15559	-007,38346	-030,1	5
 41,15559	-007,37847	-015,6	5
 41,15559	-007,37348	-005,6	5
 41,15559	-007,36849	 006,3	5
 41,15559	-007,36350	-031,1	5
 41,15559	-007,35851	-001,9	5
 41,15559	-007,35352	 021,3	5
 41,15559	-007,34853	-004,3	5
 41,15559	-007,34354	-026,4	5
 41,15559	-007,33855	 010,4	5
 41,15559	-007,33356	 019,8	5
 41,15559	-007,32857	 022,5	5
 41,15559	-007,32358	-008,9	5
 41,15559	-007,31859	-003,9	5
 41,15559	-007,31360	 004,9	5
 41,15559	-007,30861	-008,0	5
 41,15559	-007,30362	 005,9	5
 41,15559	-007,29863	 001,8	5
 41,15559	-007,29364	-015,8	5
 41,15559	-007,28865	 019,9	5
 41,15558	-007,28366	 005,1	5
 41,15559	-007,27867	-014,6	5
 41,15559	-007,27368	 025,0	5
 41,15559	-007,26869	-031,7	5
 41,15559	-007,26370	-014,8	5
 41,15559	-007,25871	-025,9	5
 41,15559	-007,25372	-015,5	5
 41,15559	-007,24873	 001,2	5
 41,15559	-007,24374	 003,9	5
 41,15559	-007,23875	 006,3	5
 41,15559	-007,23376	 019,3	5
 41,15559	-007,22877	 026,4	5
 41,15559	-007,22378	-043,4	5
 41,15559	-007,21879	-036,1	5
 41,15559	-007,21380	-030,6	5
 41,15559	-007,20881	-011,5	5
 41,15559	-007,20382	 003,1	5
 41,15559	-007,19883	 028,5	5
 41,15559	-007,19384	 030,5	5
 41,15559	-007,18885	 031,3	5
 41,15559	-007,18386	-016,9	5
 41,15559	-007,17887	 031,8	5
 41,15559	-007,17388	-004,9	5
 41,15559	-007,16889	-005,3	5
 41,15559	-007,16390	-005,4	5
 41,15559	-007,15891	-056,1	5
 41,15559	-007,15392	-060,0	5
 41,15559	-007,14893	-034,4	5
 41,15559	-007,14394	-028,1	5
 41,15559	-007,13895	-018,7	5
 41,15559	-007,13396	-019,2	5
 41,15559	-007,12897	-027,0	5
 41,15559	-007,12398	-025,8	5
 41,15559	-007,11899	-030,5	5
 41,15559	-007,11400	-030,2	5
 41,15559	-007,10901	-001,7	5
 41,15559	-007,10402	 002,1	5
 41,15559	-007,09903	-003,4	5
 41,15559	-007,09404	-037,8	5
 41,15559	-007,08905	-007,2	5
 41,15559	-007,08406	-000,2	5
 41,15559	-007,07907	 005,4	5
 41,15559	-007,07408	 007,2	5
 41,15559	-007,06909	 009,8	5
 41,15559	-007,06410	 017,3	5
 41,15559	-007,05911	 025,7	5
 41,15559	-007,05412	 028,5	5
 41,15559	-007,04913	-016,0	5
 41,15559	-007,04414	-011,5	5
 41,15559	-007,03914	-013,4	5
 41,15559	-007,03416	-011,5	5
 41,15559	-007,02917	-009,0	5
 41,15559	-007,02418	-005,3	5
 41,15183	-008,71583	-018,3	5
 41,15183	-008,71084	-018,1	5
 41,15183	-008,70584	-017,8	5
 41,15183	-008,70085	-017,8	5
 41,15183	-008,69586	-017,6	5
 41,15183	-008,69087	-017,8	5
 41,15183	-008,68588	-009,1	5
 41,15183	-008,68089	-012,8	5
 41,15183	-008,67590	-008,5	5
 41,15183	-008,67091	-015,0	5
 41,15183	-008,66592	-008,5	5
 41,15183	-008,66093	-017,3	5
 41,15183	-008,65594	-014,6	5
 41,15183	-008,65095	-010,9	5
 41,15183	-008,64596	-016,2	5
 41,15183	-008,64097	-016,2	5
 41,15183	-008,63598	-005,2	5
 41,15183	-008,63099	-011,8	5
 41,15183	-008,62600	-006,9	5
 41,15183	-008,62101	-007,8	5
 41,15183	-008,61602	-003,7	5
 41,15183	-008,61103	-007,1	5
 41,15183	-008,60604	-006,5	5
 41,15183	-008,60105	 001,3	5
 41,15183	-008,59606	 004,2	5
 41,15183	-008,59107	 000,8	5
 41,15183	-008,58608	-003,6	5
 41,15183	-008,58109	-009,6	5
 41,15183	-008,57610	-011,1	5
 41,15183	-008,57111	-016,3	5
 41,15183	-008,56612	-015,0	5
 41,15183	-008,56113	-015,4	5
 41,15183	-008,55614	-015,3	5
 41,15183	-008,55115	-005,0	5
 41,15183	-008,54616	-005,2	5
 41,15183	-008,54117	-006,0	5
 41,15183	-008,53618	-010,1	5
 41,15183	-008,53119	-009,9	5
 41,15183	-008,52620	-013,6	5
 41,15183	-008,52121	-009,9	5
 41,15183	-008,51622	 006,3	5
 41,15183	-008,51123	-006,8	5
 41,15183	-008,50624	-020,4	5
 41,15183	-008,50125	-014,9	5
 41,15183	-008,49626	-014,1	5
 41,15183	-008,49127	-024,4	5
 41,15183	-008,48628	 000,6	5
 41,15183	-008,48129	-025,2	5
 41,15183	-008,47630	-033,1	5
 41,15183	-008,47131	-023,0	5
 41,15183	-008,46632	 020,1	5
 41,15183	-008,46133	 015,6	5
 41,15183	-008,45634	 012,7	5
 41,15183	-008,45135	 011,0	5
 41,15183	-008,44636	 003,3	5
 41,15183	-008,44137	-008,0	5
 41,15183	-008,43638	-003,0	5
 41,15183	-008,43139	-003,8	5
 41,15183	-008,42640	 014,6	5
 41,15183	-008,42141	 013,0	5
 41,15183	-008,41642	 007,2	5
 41,15183	-008,41143	 007,2	5
 41,15183	-008,40644	 008,7	5
 41,15183	-008,40145	 006,4	5
 41,15183	-008,39646	 008,8	5
 41,15183	-008,39147	 009,9	5
 41,15183	-008,38648	 003,1	5
 41,15183	-008,38149	 003,3	5
 41,15183	-008,37650	-000,5	5
 41,15183	-008,37151	 000,3	5
 41,15183	-008,36652	 000,8	5
 41,15183	-008,36153	 000,6	5
 41,15183	-008,35654	 004,1	5
 41,15183	-008,35155	 001,6	5
 41,15183	-008,34656	 010,0	5
 41,15183	-008,34157	-004,1	5
 41,15183	-008,33658	 000,7	5
 41,15183	-008,33159	 015,1	5
 41,15183	-008,32660	 010,3	5
 41,15183	-008,32161	 000,3	5
 41,15183	-008,31662	 029,8	5
 41,15183	-008,31162	 029,5	5
 41,15183	-008,30663	 025,0	5
 41,15183	-008,30165	 008,9	5
 41,15183	-008,29666	 006,4	5
 41,15183	-008,29167	 009,8	5
 41,15183	-008,28667	-003,3	5
 41,15183	-008,28168	-004,9	5
 41,15183	-008,27669	 024,3	5
 41,15183	-008,27170	 013,5	5
 41,15183	-008,26671	 004,3	5
 41,15183	-008,26172	-000,2	5
 41,15183	-008,25673	 034,4	5
 41,15183	-008,25174	 031,6	5
 41,15183	-008,24675	 029,3	5
 41,15183	-008,24176	 030,4	5
 41,15183	-008,23677	 024,3	5
 41,15183	-008,23178	 018,9	5
 41,15183	-008,22679	 011,9	5
 41,15183	-008,22180	 025,3	5
 41,15183	-008,21681	 018,4	5
 41,15183	-008,21182	 013,4	5
 41,15183	-008,20683	 011,6	5
 41,15183	-008,20184	 002,8	5
 41,15183	-008,19685	 010,8	5
 41,15183	-008,19186	 013,6	5
 41,15183	-008,18687	 018,9	5
 41,15183	-008,18188	 015,4	5
 41,15183	-008,17689	 013,1	5
 41,15183	-008,17190	 030,1	5
 41,15183	-008,16691	 029,2	5
 41,15183	-008,16192	 024,3	5
 41,15183	-008,15693	 017,8	5
 41,15183	-008,15194	 019,1	5
 41,15183	-008,14695	 016,4	5
 41,15183	-008,14196	 022,1	5
 41,15183	-008,13697	 031,4	5
 41,15183	-008,13198	 025,2	5
 41,15183	-008,12699	 014,6	5
 41,15183	-008,12200	 013,2	5
 41,15183	-008,11701	 016,2	5
 41,15183	-008,11202	 019,1	5
 41,15183	-008,10703	 016,8	5
 41,15183	-008,10204	 016,4	5
 41,15183	-008,09705	 017,4	5
 41,15183	-008,09206	 029,9	5
 41,15183	-008,08707	 021,6	5
 41,15183	-008,08208	 027,2	5
 41,15183	-008,07709	 036,0	5
 41,15183	-008,07210	 033,4	5
 41,15183	-008,06711	 031,4	5
 41,15183	-008,06212	 030,9	5
 41,15183	-008,05713	 028,2	5
 41,15183	-008,05214	 028,3	5
 41,15183	-008,04715	 035,2	5
 41,15183	-008,04216	 031,7	5
 41,15183	-008,03717	 027,6	5
 41,15183	-008,03218	 024,5	5
 41,15183	-008,02719	 025,5	5
 41,15183	-008,02220	 026,1	5
 41,15183	-008,01721	 028,5	5
 41,15183	-008,01222	 036,1	5
 41,15183	-008,00723	 034,8	5
 41,15183	-008,00224	 042,5	5
 41,15183	-007,99725	 074,6	5
 41,15183	-007,99226	 074,5	5
 41,15183	-007,98727	 076,1	5
 41,15183	-007,98228	 074,1	5
 41,15183	-007,97729	 057,5	5
 41,15183	-007,97230	 074,6	5
 41,15183	-007,96731	 045,2	5
 41,15183	-007,96232	 052,7	5
 41,15184	-007,95733	 037,0	5
 41,15183	-007,95234	 035,9	5
 41,15183	-007,94735	 055,7	5
 41,15183	-007,94236	 065,5	5
 41,15183	-007,93737	 069,8	5
 41,15183	-007,93238	 068,7	5
 41,15183	-007,92739	 047,5	5
 41,15183	-007,92240	 036,1	5
 41,15183	-007,91741	 032,4	5
 41,15183	-007,91242	 034,6	5
 41,15184	-007,90743	 059,5	5
 41,15183	-007,90244	 063,7	5
 41,15183	-007,89745	 010,7	5
 41,15183	-007,89246	 014,4	5
 41,15183	-007,88747	 018,4	5
 41,15183	-007,88247	 014,3	5
 41,15183	-007,87748	 021,6	5
 41,15183	-007,87249	 032,3	5
 41,15183	-007,86750	 041,1	5
 41,15183	-007,86251	 016,2	5
 41,15183	-007,85753	 021,4	5
 41,15183	-007,85253	 031,1	5
 41,15183	-007,84754	 032,9	5
 41,15183	-007,84255	 029,2	5
 41,15183	-007,83756	 013,6	5
 41,15183	-007,83257	 012,8	5
 41,15183	-007,82758	 019,0	5
 41,15183	-007,82259	 030,6	5
 41,15183	-007,81760	 035,1	5
 41,15183	-007,81261	 020,1	5
 41,15183	-007,80762	 025,2	5
 41,15183	-007,80263	 030,5	5
 41,15183	-007,79764	 033,1	5
 41,15183	-007,79265	 037,2	5
 41,15183	-007,78766	 019,1	5
 41,15183	-007,78267	 019,3	5
 41,15183	-007,77768	 036,2	5
 41,15183	-007,77269	 035,2	5
 41,15183	-007,76770	 022,4	5
 41,15183	-007,76271	 017,9	5
 41,15183	-007,75772	 018,8	5
 41,15183	-007,75273	 025,2	5
 41,15183	-007,74774	 036,2	5
 41,15183	-007,74275	 019,5	5
 41,15183	-007,73776	 006,7	5
 41,15183	-007,73277	 021,5	5
 41,15183	-007,72778	 042,1	5
 41,15183	-007,72279	 042,3	5
 41,15183	-007,71780	 044,6	5
 41,15183	-007,71281	 048,1	5
 41,15183	-007,70782	 049,3	5
 41,15183	-007,70283	-002,2	5
 41,15183	-007,69784	 013,8	5
 41,15183	-007,69285	-001,7	5
 41,15183	-007,68786	 004,1	5
 41,15183	-007,68287	 014,5	5
 41,15183	-007,67788	 023,4	5
 41,15183	-007,67289	 038,4	5
 41,15183	-007,66790	 007,7	5
 41,15183	-007,66291	 049,3	5
 41,15183	-007,65792	-000,5	5
 41,15183	-007,65293	-002,8	5
 41,15183	-007,64794	 003,7	5
 41,15183	-007,64295	-002,0	5
 41,15183	-007,63796	 013,6	5
 41,15184	-007,63297	 025,6	5
 41,15183	-007,62798	 029,7	5
 41,15183	-007,62299	-002,0	5
 41,15183	-007,61800	 010,3	5
 41,15183	-007,61301	 030,8	5
 41,15183	-007,60802	-001,2	5
 41,15183	-007,60303	 020,3	5
 41,15184	-007,59804	 004,2	5
 41,15183	-007,59305	 011,2	5
 41,15183	-007,58806	-005,5	5
 41,15183	-007,58307	 002,8	5
 41,15183	-007,57808	 008,9	5
 41,15183	-007,57309	 021,5	5
 41,15183	-007,56810	 034,0	5
 41,15183	-007,56311	 041,6	5
 41,15183	-007,55812	 040,6	5
 41,15183	-007,55313	 000,4	5
 41,15183	-007,54814	 040,7	5
 41,15183	-007,54315	-015,5	5
 41,15183	-007,53816	 000,6	5
 41,15183	-007,53317	-000,3	5
 41,15183	-007,52818	 010,5	5
 41,15183	-007,52319	 031,7	5
 41,15183	-007,51820	-005,2	5
 41,15183	-007,51321	-006,9	5
 41,15183	-007,50822	-015,6	5
 41,15183	-007,50323	-008,1	5
 41,15183	-007,49824	-003,0	5
 41,15183	-007,49325	 002,2	5
 41,15183	-007,48826	 019,0	5
 41,15183	-007,48327	 028,2	5
 41,15183	-007,47828	-005,9	5
 41,15183	-007,47329	-025,2	5
 41,15183	-007,46830	 009,5	5
 41,15184	-007,46330	 042,3	5
 41,15183	-007,45831	 031,1	5
 41,15183	-007,45332	 020,5	5
 41,15183	-007,44833	 042,4	5
 41,15183	-007,44334	 042,9	5
 41,15183	-007,43835	-003,9	5
 41,15183	-007,43336	 015,6	5
 41,15183	-007,42837	 014,3	5
 41,15184	-007,42338	 009,5	5
 41,15183	-007,41839	 016,5	5
 41,15183	-007,41340	 016,2	5
 41,15183	-007,40841	 006,2	5
 41,15183	-007,40342	 017,2	5
 41,15183	-007,39843	 020,9	5
 41,15183	-007,39344	 002,0	5
 41,15184	-007,38845	 006,3	5
 41,15183	-007,38346	-002,8	5
 41,15183	-007,37847	 005,6	5
 41,15183	-007,37348	-006,3	5
 41,15183	-007,36849	 008,2	5
 41,15183	-007,36350	-047,0	5
 41,15184	-007,35851	-028,0	5
 41,15183	-007,35352	 009,2	5
 41,15183	-007,34853	-031,9	5
 41,15183	-007,34354	-029,5	5
 41,15183	-007,33855	 011,2	5
 41,15183	-007,33356	-010,5	5
 41,15183	-007,32857	-017,2	5
 41,15184	-007,32358	-016,6	5
 41,15183	-007,31859	-010,1	5
 41,15183	-007,31360	-023,3	5
 41,15183	-007,30861	-007,4	5
 41,15183	-007,30362	 002,1	5
 41,15183	-007,29863	-013,6	5
 41,15183	-007,29364	-015,7	5
 41,15183	-007,28865	 014,8	5
 41,15183	-007,28366	-015,6	5
 41,15183	-007,27867	 016,0	5
 41,15183	-007,27368	 001,2	5
 41,15183	-007,26869	-035,3	5
 41,15183	-007,26370	-036,6	5
 41,15183	-007,25871	-034,4	5
 41,15184	-007,25372	-024,5	5
 41,15183	-007,24873	-015,2	5
 41,15183	-007,24374	-010,6	5
 41,15183	-007,23875	 000,2	5
 41,15183	-007,23376	 022,1	5
 41,15183	-007,22877	 024,0	5
 41,15183	-007,22378	-041,1	5
 41,15183	-007,21879	-045,8	5
 41,15183	-007,21380	-031,0	5
 41,15183	-007,20881	-017,1	5
 41,15183	-007,20382	 022,0	5
 41,15183	-007,19883	 025,9	5
 41,15182	-007,19384	 026,4	5
 41,15183	-007,18885	-004,4	5
 41,15183	-007,18386	 026,3	5
 41,15183	-007,17887	 027,3	5
 41,15183	-007,17388	-014,3	5
 41,15183	-007,16889	-037,1	5
 41,15183	-007,16390	-029,9	5
 41,15183	-007,15891	-053,8	5
 41,15184	-007,15392	-057,8	5
 41,15183	-007,14893	-021,3	5
 41,15183	-007,14394	-013,0	5
 41,15183	-007,13895	-011,2	5
 41,15183	-007,13396	-046,0	5
 41,15183	-007,12897	-045,2	5
 41,15183	-007,12398	-034,6	5
 41,15183	-007,11899	-026,7	5
 41,15184	-007,11400	-021,5	5
 41,15183	-007,10901	-004,7	5
 41,15183	-007,10402	-013,4	5
 41,15183	-007,09903	-007,3	5
 41,15183	-007,09404	-006,8	5
 41,15184	-007,08905	 007,1	5
 41,15184	-007,08406	 010,8	5
 41,15183	-007,07907	 011,1	5
 41,15183	-007,07408	 011,4	5
 41,15183	-007,06909	 012,1	5
 41,15183	-007,06410	-021,2	5
 41,15183	-007,05911	 018,8	5
 41,15183	-007,05412	 024,5	5
 41,15184	-007,04913	 018,1	5
 41,15183	-007,04414	 025,4	5
 41,15183	-007,03914	-004,5	5
 41,15183	-007,03416	-004,1	5
 41,15183	-007,02916	-029,7	5
 41,15183	-007,02417	 005,4	5
 41,14808	-008,71583	-010,3	5
 41,14808	-008,71083	-010,8	5
 41,14807	-008,70584	-011,4	5
 41,14808	-008,70086	-012,2	5
 41,14808	-008,69586	-013,3	5
 41,14808	-008,69087	-016,1	5
 41,14808	-008,68588	-017,5	5
 41,14808	-008,68089	-017,7	5
 41,14808	-008,67590	-018,4	5
 41,14808	-008,67091	-017,9	5
 41,14808	-008,66592	-014,1	5
 41,14808	-008,66093	-010,3	5
 41,14808	-008,65594	-011,4	5
 41,14808	-008,65095	-012,5	5
 41,14808	-008,64596	-014,9	5
 41,14808	-008,64097	-014,3	5
 41,14808	-008,63598	-023,6	5
 41,14808	-008,63099	-034,2	5
 41,14808	-008,62600	-011,3	5
 41,14807	-008,62101	-005,8	5
 41,14808	-008,61602	-006,5	5
 41,14808	-008,61103	-011,9	5
 41,14808	-008,60604	-003,2	5
 41,14808	-008,60105	-001,8	5
 41,14808	-008,59606	-001,0	5
 41,14808	-008,59107	 000,0	5
 41,14808	-008,58608	-006,1	5
 41,14808	-008,58109	-005,5	5
 41,14808	-008,57610	-016,1	5
 41,14808	-008,57111	-023,6	5
 41,14808	-008,56612	-005,8	5
 41,14808	-008,56113	-013,1	5
 41,14808	-008,55614	-015,5	5
 41,14808	-008,55115	-008,8	5
 41,14808	-008,54616	-015,5	5
 41,14808	-008,54117	-015,4	5
 41,14808	-008,53618	-008,4	5
 41,14808	-008,53119	-018,1	5
 41,14808	-008,52620	-004,1	5
 41,14808	-008,52121	-016,5	5
 41,14808	-008,51622	 004,1	5
 41,14808	-008,51123	-001,4	5
 41,14808	-008,50624	-015,5	5
 41,14808	-008,50125	-007,6	5
 41,14808	-008,49626	-010,3	5
 41,14808	-008,49127	-008,5	5
 41,14808	-008,48628	-014,8	5
 41,14808	-008,48129	-025,2	5
 41,14808	-008,47630	-031,6	5
 41,14808	-008,47131	-032,0	5
 41,14808	-008,46632	 022,7	5
 41,14808	-008,46133	 018,0	5
 41,14808	-008,45634	 015,0	5
 41,14808	-008,45135	 010,7	5
 41,14808	-008,44636	-000,9	5
 41,14808	-008,44137	 005,8	5
 41,14808	-008,43638	-002,7	5
 41,14808	-008,43139	-000,1	5
 41,14807	-008,42640	 014,6	5
 41,14807	-008,42141	 011,9	5
 41,14808	-008,41642	-004,7	5
 41,14808	-008,41143	 010,2	5
 41,14807	-008,40644	 006,2	5
 41,14808	-008,40145	 005,3	5
 41,14808	-008,39646	-003,0	5
 41,14808	-008,39147	 001,3	5
 41,14808	-008,38648	-008,9	5
 41,14808	-008,38149	 003,0	5
 41,14808	-008,37650	 004,0	5
 41,14807	-008,37151	 001,7	5
 41,14808	-008,36652	 001,7	5
 41,14808	-008,36153	-000,5	5
 41,14808	-008,35654	-004,2	5
 41,14808	-008,35155	-004,0	5
 41,14808	-008,34656	 005,4	5
 41,14808	-008,34157	-000,5	5
 41,14808	-008,33658	 001,5	5
 41,14807	-008,33159	 019,9	5
 41,14808	-008,32660	 022,0	5
 41,14807	-008,32161	 007,4	5
 41,14808	-008,31662	 020,9	5
 41,14808	-008,31163	 030,5	5
 41,14808	-008,30663	 026,8	5
 41,14808	-008,30165	 011,6	5
 41,14808	-008,29666	 006,3	5
 41,14808	-008,29166	 004,1	5
 41,14808	-008,28667	-002,3	5
 41,14808	-008,28168	 005,7	5
 41,14808	-008,27669	 025,0	5
 41,14807	-008,27170	 014,0	5
 41,14808	-008,26671	 007,2	5
 41,14808	-008,26172	 007,9	5
 41,14808	-008,25673	 031,5	5
 41,14808	-008,25174	 030,1	5
 41,14808	-008,24675	 027,8	5
 41,14808	-008,24176	 026,7	5
 41,14808	-008,23677	 022,7	5
 41,14808	-008,23178	 015,5	5
 41,14808	-008,22679	 014,4	5
 41,14808	-008,22180	 010,7	5
 41,14808	-008,21681	 004,0	5
 41,14808	-008,21182	 013,9	5
 41,14808	-008,20683	 009,8	5
 41,14808	-008,20184	 006,5	5
 41,14808	-008,19685	 007,4	5
 41,14808	-008,19186	 022,8	5
 41,14808	-008,18687	 018,1	5
 41,14808	-008,18188	 025,2	5
 41,14808	-008,17689	 015,6	5
 41,14808	-008,17190	 016,5	5
 41,14808	-008,16691	 027,7	5
 41,14808	-008,16192	 028,9	5
 41,14808	-008,15693	 016,6	5
 41,14808	-008,15194	 028,3	5
 41,14808	-008,14695	 019,6	5
 41,14808	-008,14196	 014,3	5
 41,14808	-008,13697	 033,9	5
 41,14807	-008,13198	 026,4	5
 41,14808	-008,12699	 019,1	5
 41,14808	-008,12200	 013,0	5
 41,14808	-008,11701	 017,1	5
 41,14808	-008,11202	 018,9	5
 41,14808	-008,10703	 016,5	5
 41,14808	-008,10204	 016,0	5
 41,14808	-008,09705	 023,0	5
 41,14808	-008,09206	 021,1	5
 41,14808	-008,08707	 029,6	5
 41,14808	-008,08208	 043,0	5
 41,14807	-008,07709	 039,8	5
 41,14808	-008,07210	 030,6	5
 41,14808	-008,06711	 026,8	5
 41,14808	-008,06212	 028,9	5
 41,14808	-008,05713	 022,3	5
 41,14808	-008,05214	 028,3	5
 41,14808	-008,04715	 035,4	5
 41,14808	-008,04216	 029,3	5
