Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,20817	-008,12200	 040,1	4
 41,20817	-008,11701	 034,1	4
 41,20817	-008,11202	 026,6	4
 41,20817	-008,10703	 009,9	4
 41,20817	-008,10204	 017,7	4
 41,20817	-008,09705	 008,5	4
 41,20817	-008,09206	 021,4	4
 41,20817	-008,08707	 008,9	4
 41,20817	-008,08208	 016,0	4
 41,20817	-008,07709	 019,7	4
 41,20817	-008,07210	 019,4	4
 41,20817	-008,06711	 033,1	4
 41,20817	-008,06212	 021,9	4
 41,20817	-008,05713	 037,7	4
 41,20817	-008,05214	 038,0	4
 41,20817	-008,04715	 015,2	4
 41,20817	-008,04216	 000,2	4
 41,20817	-008,03717	 021,3	4
 41,20816	-008,03218	 026,6	4
 41,20816	-008,02719	 017,8	4
 41,20817	-008,02220	 018,4	4
 41,20817	-008,01721	 015,3	4
 41,20817	-008,01222	 004,4	4
 41,20817	-008,00723	 008,8	4
 41,20817	-008,00224	 007,6	4
 41,20817	-007,99725	 009,5	4
 41,20817	-007,99226	 001,6	4
 41,20817	-007,98727	 012,8	4
 41,20817	-007,98228	 002,8	4
 41,20816	-007,97729	 002,5	4
 41,20817	-007,97230	-002,7	4
 41,20817	-007,96731	 010,3	4
 41,20817	-007,96232	 005,7	4
 41,20817	-007,95733	 023,5	4
 41,20817	-007,95234	 035,2	4
 41,20817	-007,94735	 039,4	4
 41,20817	-007,94236	 040,3	4
 41,20817	-007,93737	 039,8	4
 41,20816	-007,93238	 020,9	4
 41,20816	-007,92739	-000,3	4
 41,20817	-007,92240	 011,4	4
 41,20817	-007,91741	 007,8	4
 41,20817	-007,91242	 009,3	4
 41,20817	-007,90743	 022,9	4
 41,20817	-007,90244	 034,3	4
 41,20817	-007,89745	 042,6	4
 41,20817	-007,89246	 042,0	4
 41,20817	-007,88747	 040,2	4
 41,20816	-007,88247	-006,3	4
 41,20817	-007,87748	-005,3	4
 41,20817	-007,87249	-011,4	4
 41,20817	-007,86750	-010,2	4
 41,20817	-007,86251	-004,6	4
 41,20817	-007,85752	-002,1	4
 41,20817	-007,85253	 004,9	4
 41,20817	-007,84754	-012,8	4
 41,20817	-007,84255	-000,8	4
 41,20817	-007,83756	 011,5	4
 41,20817	-007,83257	 016,0	4
 41,20817	-007,82758	 008,5	4
 41,20817	-007,82259	-010,8	4
 41,20817	-007,81760	 003,6	4
 41,20817	-007,81261	-002,2	4
 41,20817	-007,80762	 003,5	4
 41,20817	-007,80263	 007,2	4
 41,20817	-007,79764	 005,2	4
 41,20817	-007,79265	-000,9	4
 41,20817	-007,78766	 000,1	4
 41,20817	-007,78267	 006,5	4
 41,20817	-007,77768	-005,5	4
 41,20817	-007,77269	-010,6	4
 41,20817	-007,76770	-000,7	4
 41,20817	-007,76271	-019,5	4
 41,20817	-007,75772	 010,0	4
 41,20817	-007,75273	 016,7	4
 41,20817	-007,74774	 018,7	4
 41,20817	-007,74275	-005,6	4
 41,20817	-007,73776	-029,4	4
 41,20817	-007,73277	-027,9	4
 41,20817	-007,72778	-010,8	4
 41,20817	-007,72279	 014,4	4
 41,20817	-007,71780	-002,9	4
 41,20817	-007,71281	-023,4	4
 41,20816	-007,70782	-015,1	4
 41,20817	-007,70283	 005,9	4
 41,20817	-007,69784	-003,9	4
 41,20817	-007,69285	 013,5	4
 41,20817	-007,68786	 014,5	4
 41,20817	-007,68287	 030,8	4
 41,20817	-007,67788	 032,3	4
 41,20816	-007,67289	-021,1	4
 41,20817	-007,66790	-020,3	4
 41,20817	-007,66291	-000,1	4
 41,20817	-007,65792	 002,3	4
 41,20817	-007,65293	-046,4	4
 41,20817	-007,64794	-042,4	4
 41,20817	-007,64295	-006,2	4
 41,20817	-007,63796	-008,8	4
 41,20817	-007,63297	-003,2	4
 41,20817	-007,62798	 014,2	4
 41,20817	-007,62299	 021,0	4
 41,20817	-007,61800	 029,7	4
 41,20817	-007,61301	 030,4	4
 41,20817	-007,60802	 031,2	4
 41,20817	-007,60303	 000,1	4
 41,20817	-007,59804	-024,8	4
 41,20817	-007,59305	-049,7	4
 41,20817	-007,58806	-049,9	4
 41,20816	-007,58307	-029,6	4
 41,20817	-007,57808	-044,3	4
 41,20817	-007,57309	-042,9	4
 41,20817	-007,56810	-024,6	4
 41,20817	-007,56311	-011,4	4
 41,20817	-007,55812	-005,7	4
 41,20817	-007,55313	-050,2	4
 41,20817	-007,54814	-038,6	4
 41,20816	-007,54315	-025,7	4
 41,20817	-007,53816	-010,6	4
 41,20817	-007,53317	-000,1	4
 41,20817	-007,52818	-011,8	4
 41,20817	-007,52319	-044,7	4
 41,20817	-007,51820	-046,0	4
 41,20816	-007,51321	-017,2	4
 41,20817	-007,50822	-012,7	4
 41,20817	-007,50323	 000,6	4
 41,20817	-007,49824	-001,6	4
 41,20817	-007,49325	-006,0	4
 41,20817	-007,48826	 001,0	4
 41,20817	-007,48327	-049,9	4
 41,20817	-007,47828	-032,3	4
 41,20817	-007,47329	 000,1	4
 41,20817	-007,46830	-046,5	4
 41,20817	-007,46330	-050,6	4
 41,20817	-007,45831	-010,7	4
 41,20817	-007,45332	 000,3	4
 41,20817	-007,44833	 008,6	4
 41,20817	-007,44334	-052,5	4
 41,20817	-007,43835	-056,5	4
 41,20816	-007,43336	-038,2	4
 41,20817	-007,42837	-040,8	4
 41,20817	-007,42338	-038,0	4
 41,20817	-007,41839	-025,0	4
 41,20817	-007,41340	-015,6	4
 41,20817	-007,40841	-008,9	4
 41,20817	-007,40342	-029,9	4
 41,20817	-007,39843	-002,9	4
 41,20817	-007,39344	 009,4	4
 41,20817	-007,38845	-026,6	4
 41,20817	-007,38346	 008,0	4
 41,20817	-007,37847	 013,1	4
 41,20817	-007,37348	-022,4	4
 41,20817	-007,36849	 001,9	4
 41,20817	-007,36350	 011,5	4
 41,20817	-007,35851	 010,9	4
 41,20816	-007,35352	 011,7	4
 41,20817	-007,34853	 011,6	4
 41,20817	-007,34354	 011,6	4
 41,20817	-007,33855	-012,5	4
 41,20817	-007,33356	 005,1	4
 41,20817	-007,32857	 011,5	4
 41,20817	-007,32358	-009,5	4
 41,20817	-007,31859	-047,6	4
 41,20817	-007,31360	-029,9	4
 41,20816	-007,30861	-013,3	4
 41,20816	-007,30362	-010,1	4
 41,20817	-007,29863	-039,1	4
 41,20817	-007,29364	-031,5	4
 41,20816	-007,28865	-020,4	4
 41,20817	-007,28366	-016,0	4
 41,20817	-007,27867	-004,1	4
 41,20817	-007,27368	 000,2	4
 41,20817	-007,26869	 005,6	4
 41,20817	-007,26370	-024,7	4
 41,20816	-007,25871	-009,2	4
 41,20817	-007,25372	-031,4	4
 41,20817	-007,24873	-062,5	4
 41,20817	-007,24374	-061,0	4
 41,20817	-007,23875	-030,3	4
 41,20817	-007,23376	-006,5	4
 41,20817	-007,22877	 003,1	4
 41,20817	-007,22378	 002,9	4
 41,20817	-007,21879	 003,5	4
 41,20816	-007,21380	-022,9	4
 41,20816	-007,20881	-037,5	4
 41,20817	-007,20382	-029,8	4
 41,20816	-007,19883	-017,3	4
 41,20816	-007,19384	-011,9	4
 41,20817	-007,18885	-011,4	4
 41,20817	-007,18386	-015,1	4
 41,20817	-007,17887	-014,0	4
 41,20816	-007,17388	-011,5	4
 41,20817	-007,16889	-007,5	4
 41,20817	-007,16390	-033,1	4
 41,20816	-007,15891	-046,3	4
 41,20817	-007,15392	-053,7	4
 41,20817	-007,14893	-054,4	4
 41,20817	-007,14394	-048,1	4
 41,20817	-007,13895	-043,2	4
 41,20817	-007,13396	-054,2	4
 41,20816	-007,12897	-044,5	4
 41,20817	-007,12398	-042,4	4
 41,20817	-007,11899	-038,0	4
 41,20817	-007,11400	-036,6	4
 41,20817	-007,10901	-035,4	4
 41,20817	-007,10402	-034,8	4
 41,20817	-007,09903	-032,8	4
 41,20817	-007,09404	-025,6	4
 41,20817	-007,08905	-025,3	4
 41,20817	-007,08406	-025,5	4
 41,20817	-007,07907	-022,2	4
 41,20817	-007,07408	-044,3	4
 41,20816	-007,06909	-042,8	4
 41,20817	-007,06410	-028,0	4
 41,20817	-007,05911	-024,6	4
 41,20817	-007,05411	-018,3	4
 41,20817	-007,04913	-014,5	4
 41,20817	-007,04414	-010,0	4
 41,20817	-007,03914	-009,4	4
 41,20817	-007,03416	-061,9	4
 41,20817	-007,02916	-037,0	4
 41,20817	-007,02417	-021,8	4
 41,20441	-008,71582	 001,1	4
 41,20441	-008,71083	-000,6	4
 41,20441	-008,70584	-001,2	4
 41,20441	-008,70085	 002,1	4
 41,20441	-008,69586	 009,3	4
 41,20441	-008,69087	 008,2	4
 41,20441	-008,68588	 001,2	4
 41,20441	-008,68089	 009,2	4
 41,20441	-008,67590	-005,6	4
 41,20441	-008,67091	-006,8	4
 41,20441	-008,66593	-002,8	4
 41,20441	-008,66093	 001,9	4
 41,20441	-008,65594	 003,2	4
 41,20441	-008,65095	 004,9	4
 41,20441	-008,64596	 007,1	4
 41,20441	-008,64097	 017,8	4
 41,20441	-008,63598	 008,5	4
 41,20441	-008,63099	 010,7	4
 41,20441	-008,62600	 009,6	4
 41,20441	-008,62101	 006,9	4
 41,20441	-008,61602	 006,5	4
 41,20441	-008,61103	 008,8	4
 41,20441	-008,60604	 008,6	4
 41,20441	-008,60105	 011,0	4
 41,20441	-008,59606	 007,1	4
 41,20441	-008,59107	 005,3	4
 41,20441	-008,58608	 004,6	4
 41,20441	-008,58109	 010,0	4
 41,20441	-008,57610	 027,7	4
 41,20441	-008,57111	 020,8	4
 41,20441	-008,56612	 008,0	4
 41,20441	-008,56113	 006,1	4
 41,20441	-008,55614	 006,5	4
 41,20441	-008,55115	 010,8	4
 41,20441	-008,54616	 006,5	4
 41,20441	-008,54117	 013,6	4
 41,20441	-008,53618	 015,9	4
 41,20441	-008,53119	 016,5	4
 41,20441	-008,52620	 007,6	4
 41,20441	-008,52121	 031,6	4
 41,20441	-008,51622	 029,5	4
 41,20441	-008,51123	 029,0	4
 41,20441	-008,50624	 031,5	4
 41,20441	-008,50125	 026,6	4
 41,20441	-008,49626	 020,8	4
 41,20441	-008,49127	 035,2	4
 41,20441	-008,48628	 036,0	4
 41,20441	-008,48129	 034,3	4
 41,20441	-008,47630	 027,7	4
 41,20441	-008,47131	 028,0	4
 41,20441	-008,46632	 020,6	4
 41,20441	-008,46133	 019,7	4
 41,20441	-008,45634	 018,7	4
 41,20441	-008,45135	 022,3	4
 41,20441	-008,44636	 029,9	4
 41,20441	-008,44137	 029,2	4
 41,20441	-008,43638	 029,0	4
 41,20441	-008,43139	 026,0	4
 41,20441	-008,42640	 025,5	4
 41,20441	-008,42141	 021,7	4
 41,20441	-008,41642	 025,3	4
 41,20441	-008,41143	 025,6	4
 41,20441	-008,40644	 019,2	4
 41,20441	-008,40145	 020,7	4
 41,20441	-008,39646	 010,3	4
 41,20441	-008,39147	 009,8	4
 41,20441	-008,38648	 013,6	4
 41,20441	-008,38149	 038,8	4
 41,20441	-008,37650	 037,6	4
 41,20441	-008,37151	 019,0	4
 41,20441	-008,36652	 012,6	4
 41,20441	-008,36153	 036,5	4
 41,20441	-008,35654	 030,6	4
 41,20441	-008,35155	 028,5	4
 41,20441	-008,34656	 029,5	4
 41,20441	-008,34157	 028,0	4
 41,20441	-008,33658	 027,1	4
 41,20441	-008,33158	 030,0	4
 41,20441	-008,32660	 027,7	4
 41,20441	-008,32161	 026,1	4
 41,20441	-008,31662	 025,4	4
 41,20441	-008,31163	 027,3	4
 41,20441	-008,30663	 030,6	4
 41,20441	-008,30165	 031,5	4
 41,20441	-008,29666	 034,8	4
 41,20441	-008,29167	 032,3	4
 41,20441	-008,28667	 038,8	4
 41,20441	-008,28168	 033,2	4
 41,20441	-008,27669	 029,1	4
 41,20441	-008,27170	 033,4	4
 41,20441	-008,26671	 039,8	4
 41,20441	-008,26172	 029,2	4
 41,20441	-008,25673	 038,5	4
 41,20441	-008,25174	 029,2	4
 41,20441	-008,24675	 035,2	4
 41,20441	-008,24176	 040,3	4
 41,20441	-008,23677	 030,4	4
 41,20441	-008,23178	 026,6	4
 41,20441	-008,22679	 015,9	4
 41,20441	-008,22180	 020,8	4
 41,20441	-008,21681	 032,7	4
 41,20441	-008,21182	 029,5	4
 41,20441	-008,20683	 025,6	4
 41,20441	-008,20184	 024,1	4
 41,20441	-008,19685	 021,7	4
 41,20441	-008,19186	 024,9	4
 41,20441	-008,18687	 020,8	4
 41,20441	-008,18188	 016,3	4
 41,20441	-008,17689	 015,9	4
 41,20441	-008,17190	 015,1	4
 41,20441	-008,16691	 026,3	4
 41,20441	-008,16192	 043,0	4
 41,20441	-008,15693	 041,4	4
 41,20441	-008,15194	 027,0	4
 41,20441	-008,14695	 041,0	4
 41,20441	-008,14196	 030,6	4
 41,20441	-008,13697	 022,9	4
 41,20441	-008,13198	 040,2	4
 41,20441	-008,12699	 037,2	4
 41,20441	-008,12200	 033,1	4
 41,20441	-008,11701	 020,2	4
 41,20441	-008,11202	 028,9	4
 41,20441	-008,10703	 034,4	4
 41,20441	-008,10204	 016,4	4
 41,20441	-008,09705	 012,7	4
 41,20441	-008,09206	 014,9	4
 41,20441	-008,08707	 010,0	4
 41,20441	-008,08208	 017,7	4
 41,20441	-008,07709	 020,6	4
 41,20441	-008,07210	 019,9	4
 41,20441	-008,06711	 033,4	4
 41,20441	-008,06212	 036,7	4
 41,20441	-008,05713	 038,9	4
 41,20441	-008,05214	 039,5	4
 41,20441	-008,04715	 031,8	4
 41,20441	-008,04216	 008,5	4
 41,20441	-008,03717	 019,3	4
 41,20441	-008,03218	 023,3	4
 41,20441	-008,02719	 021,7	4
 41,20441	-008,02220	 024,0	4
 41,20441	-008,01721	 016,8	4
 41,20441	-008,01222	 018,5	4
 41,20441	-008,00723	 021,3	4
 41,20441	-008,00224	 008,5	4
 41,20441	-007,99725	 019,7	4
 41,20441	-007,99226	 031,4	4
 41,20441	-007,98727	 030,3	4
 41,20441	-007,98228	 007,8	4
 41,20441	-007,97729	 028,0	4
 41,20441	-007,97230	 000,2	4
 41,20441	-007,96731	 017,3	4
 41,20441	-007,96232	 002,9	4
 41,20441	-007,95733	-008,6	4
 41,20441	-007,95234	 016,0	4
 41,20441	-007,94735	 038,6	4
 41,20441	-007,94236	 031,0	4
 41,20441	-007,93737	 008,1	4
 41,20441	-007,93238	 007,9	4
 41,20441	-007,92739	 001,0	4
 41,20441	-007,92240	 007,0	4
 41,20441	-007,91741	 012,3	4
 41,20441	-007,91242	 012,9	4
 41,20441	-007,90743	 028,7	4
 41,20441	-007,90244	 040,0	4
 41,20441	-007,89745	 012,1	4
 41,20441	-007,89246	 038,4	4
 41,20441	-007,88747	 016,3	4
 41,20441	-007,88247	 009,7	4
 41,20441	-007,87748	-000,3	4
 41,20441	-007,87249	-011,8	4
 41,20441	-007,86750	-019,4	4
 41,20441	-007,86251	-010,5	4
 41,20441	-007,85752	-005,2	4
 41,20441	-007,85253	 002,0	4
 41,20441	-007,84754	-006,3	4
 41,20441	-007,84255	 003,0	4
 41,20441	-007,83756	 013,0	4
 41,20441	-007,83257	 016,9	4
 41,20441	-007,82758	-007,6	4
 41,20441	-007,82259	-016,2	4
 41,20441	-007,81760	-004,5	4
 41,20441	-007,81261	-002,5	4
 41,20441	-007,80762	 001,5	4
 41,20441	-007,80263	 003,8	4
 41,20441	-007,79764	 004,7	4
 41,20441	-007,79265	-001,5	4
 41,20441	-007,78766	 000,0	4
 41,20441	-007,78267	 009,4	4
 41,20441	-007,77768	-009,9	4
 41,20441	-007,77269	-004,4	4
 41,20441	-007,76770	-018,6	4
 41,20441	-007,76271	-017,3	4
 41,20441	-007,75772	 012,5	4
 41,20441	-007,75273	 013,1	4
 41,20441	-007,74774	 017,7	4
 41,20441	-007,74275	-030,9	4
 41,20441	-007,73776	-021,4	4
 41,20441	-007,73277	-012,8	4
 41,20441	-007,72778	 007,6	4
 41,20441	-007,72279	 025,0	4
 41,20441	-007,71780	 030,5	4
 41,20441	-007,71281	 016,2	4
 41,20441	-007,70782	 030,8	4
 41,20441	-007,70283	 031,0	4
 41,20441	-007,69784	 022,7	4
 41,20441	-007,69285	-011,5	4
 41,20441	-007,68786	 000,2	4
 41,20441	-007,68287	 017,0	4
 41,20441	-007,67788	 031,4	4
 41,20441	-007,67289	-015,6	4
 41,20441	-007,66790	-031,3	4
 41,20441	-007,66291	-011,0	4
 41,20441	-007,65792	 004,2	4
 41,20441	-007,65293	-039,9	4
 41,20441	-007,64794	-042,2	4
 41,20441	-007,64295	-011,7	4
 41,20441	-007,63796	-001,2	4
 41,20441	-007,63297	 003,3	4
 41,20441	-007,62798	-003,4	4
 41,20441	-007,62299	-000,7	4
 41,20441	-007,61800	 020,4	4
 41,20441	-007,61301	 028,3	4
 41,20441	-007,60802	 030,6	4
 41,20441	-007,60303	 031,4	4
 41,20441	-007,59804	-014,8	4
 41,20441	-007,59305	-019,0	4
 41,20441	-007,58806	-018,5	4
 41,20441	-007,58307	-050,0	4
 41,20441	-007,57808	-046,9	4
 41,20441	-007,57309	-040,4	4
 41,20441	-007,56810	-037,8	4
 41,20441	-007,56311	-027,1	4
 41,20441	-007,55812	-019,4	4
 41,20441	-007,55313	-010,4	4
 41,20441	-007,54814	-034,2	4
 41,20441	-007,54315	-043,7	4
 41,20441	-007,53816	-010,1	4
 41,20441	-007,53317	-000,6	4
 41,20441	-007,52818	 006,6	4
 41,20441	-007,52319	-036,2	4
 41,20441	-007,51820	-057,2	4
 41,20441	-007,51321	-030,9	4
 41,20441	-007,50822	-015,9	4
 41,20441	-007,50323	-019,0	4
 41,20441	-007,49824	-019,6	4
 41,20441	-007,49325	-014,1	4
 41,20441	-007,48826	-004,5	4
 41,20441	-007,48327	-036,5	4
 41,20441	-007,47828	-022,4	4
 41,20441	-007,47329	-016,2	4
 41,20441	-007,46830	-013,2	4
 41,20442	-007,46330	-017,6	4
 41,20441	-007,45831	-005,3	4
 41,20441	-007,45333	 007,7	4
 41,20441	-007,44833	-018,6	4
 41,20441	-007,44335	-002,8	4
 41,20441	-007,43835	-058,2	4
 41,20441	-007,43336	-044,9	4
 41,20441	-007,42837	-024,1	4
 41,20441	-007,42338	-035,7	4
 41,20441	-007,41839	-036,6	4
 41,20441	-007,41340	-043,2	4
 41,20441	-007,40841	-021,0	4
 41,20441	-007,40342	-020,8	4
 41,20441	-007,39843	-000,1	4
 41,20441	-007,39344	 000,0	4
 41,20441	-007,38845	-006,4	4
 41,20441	-007,38346	 009,7	4
 41,20441	-007,37847	 012,1	4
 41,20441	-007,37348	-029,9	4
 41,20441	-007,36849	 012,5	4
 41,20441	-007,36350	-039,9	4
 41,20441	-007,35851	-020,0	4
 41,20441	-007,35352	-021,5	4
 41,20441	-007,34853	-008,3	4
 41,20441	-007,34354	-002,0	4
 41,20441	-007,33855	 010,8	4
 41,20441	-007,33356	 012,7	4
 41,20441	-007,32857	-033,2	4
 41,20441	-007,32358	-039,5	4
 41,20441	-007,31859	-051,3	4
 41,20441	-007,31360	-028,4	4
 41,20441	-007,30861	-004,8	4
 41,20441	-007,30362	-040,6	4
 41,20441	-007,29863	-046,8	4
 41,20441	-007,29364	-031,8	4
 41,20441	-007,28865	-025,7	4
 41,20441	-007,28366	-014,4	4
 41,20441	-007,27867	-009,5	4
 41,20441	-007,27368	-000,8	4
 41,20441	-007,26869	 002,2	4
 41,20441	-007,26370	-029,5	4
 41,20441	-007,25871	-028,0	4
 41,20442	-007,25372	-035,1	4
 41,20441	-007,24873	-053,0	4
 41,20441	-007,24374	-057,0	4
 41,20441	-007,23875	-022,8	4
 41,20441	-007,23376	-010,5	4
 41,20441	-007,22877	 001,6	4
 41,20441	-007,22378	 001,4	4
 41,20441	-007,21879	 005,7	4
 41,20441	-007,21380	-039,7	4
 41,20441	-007,20881	-027,1	4
 41,20442	-007,20382	-032,3	4
 41,20441	-007,19883	-017,0	4
 41,20441	-007,19384	-013,6	4
 41,20441	-007,18885	-017,0	4
 41,20441	-007,18386	-018,0	4
 41,20441	-007,17887	-016,9	4
 41,20441	-007,17388	-014,1	4
 41,20441	-007,16889	-023,3	4
 41,20441	-007,16390	-042,8	4
 41,20441	-007,15891	-038,6	4
 41,20441	-007,15392	-045,1	4
 41,20441	-007,14893	-045,3	4
 41,20441	-007,14394	-046,2	4
 41,20441	-007,13895	-051,4	4
 41,20441	-007,13396	-044,6	4
 41,20441	-007,12897	-039,3	4
 41,20441	-007,12398	-039,5	4
 41,20441	-007,11899	-037,8	4
 41,20441	-007,11400	-036,4	4
 41,20441	-007,10901	-036,2	4
 41,20441	-007,10402	-035,5	4
 41,20441	-007,09903	-033,8	4
 41,20441	-007,09404	-030,2	4
 41,20441	-007,08905	-029,4	4
 41,20441	-007,08406	-027,6	4
 41,20441	-007,07907	-021,3	4
 41,20441	-007,07408	-030,0	4
 41,20441	-007,06909	-023,3	4
 41,20441	-007,06410	-038,0	4
 41,20441	-007,05911	-024,8	4
 41,20441	-007,05412	-024,5	4
 41,20441	-007,04913	-019,5	4
 41,20441	-007,04414	-015,6	4
 41,20441	-007,03914	-013,7	4
 41,20441	-007,03416	-009,9	4
 41,20441	-007,02917	-008,5	4
 41,20442	-007,02417	-020,3	4
 41,20066	-008,71583	 004,5	4
 41,20066	-008,71084	 004,1	4
 41,20066	-008,70584	 002,5	4
 41,20066	-008,70085	 007,3	4
 41,20066	-008,69586	 008,0	4
 41,20066	-008,69087	 008,5	4
 41,20066	-008,68588	 006,1	4
 41,20066	-008,68089	-008,2	4
 41,20066	-008,67590	 001,7	4
 41,20066	-008,67091	 001,1	4
 41,20066	-008,66592	 005,7	4
 41,20066	-008,66093	 005,8	4
 41,20066	-008,65594	-000,1	4
 41,20066	-008,65095	 005,1	4
 41,20066	-008,64596	 017,0	4
 41,20066	-008,64097	 017,3	4
 41,20066	-008,63598	 017,2	4
 41,20066	-008,63099	 008,0	4
 41,20066	-008,62600	 012,7	4
 41,20066	-008,62101	 007,1	4
 41,20066	-008,61602	 002,4	4
 41,20066	-008,61103	 011,6	4
 41,20066	-008,60604	 012,2	4
 41,20066	-008,60105	 009,6	4
 41,20066	-008,59606	 003,2	4
 41,20066	-008,59107	 007,2	4
 41,20066	-008,58608	 008,5	4
 41,20066	-008,58109	 007,0	4
 41,20066	-008,57610	 025,5	4
 41,20066	-008,57111	 026,4	4
 41,20066	-008,56612	 015,8	4
 41,20066	-008,56113	 008,0	4
 41,20066	-008,55614	 008,2	4
 41,20066	-008,55115	 017,4	4
 41,20065	-008,54616	 014,7	4
 41,20066	-008,54117	 011,9	4
 41,20066	-008,53618	 011,9	4
 41,20066	-008,53119	 009,7	4
 41,20066	-008,52620	 016,2	4
 41,20066	-008,52121	 029,3	4
 41,20066	-008,51622	 027,6	4
 41,20066	-008,51123	 027,6	4
 41,20066	-008,50624	 029,5	4
 41,20066	-008,50125	 030,7	4
 41,20066	-008,49626	 026,5	4
 41,20066	-008,49127	 027,7	4
 41,20066	-008,48628	 035,5	4
 41,20066	-008,48129	 034,6	4
 41,20066	-008,47630	 032,4	4
 41,20066	-008,47131	 027,2	4
 41,20066	-008,46632	 027,1	4
 41,20066	-008,46133	 029,4	4
 41,20066	-008,45634	 026,8	4
 41,20066	-008,45135	 023,1	4
 41,20066	-008,44636	 032,3	4
 41,20066	-008,44137	 030,1	4
 41,20066	-008,43638	 030,0	4
 41,20066	-008,43139	 026,0	4
 41,20066	-008,42640	 017,3	4
 41,20066	-008,42141	 022,3	4
 41,20066	-008,41642	 010,8	4
 41,20066	-008,41143	 020,9	4
 41,20066	-008,40644	 022,6	4
 41,20066	-008,40145	 025,7	4
 41,20066	-008,39646	 039,9	4
 41,20066	-008,39147	 042,4	4
 41,20066	-008,38648	 041,0	4
 41,20066	-008,38149	 038,9	4
 41,20066	-008,37650	 031,0	4
 41,20066	-008,37151	 031,3	4
 41,20066	-008,36652	 039,2	4
 41,20066	-008,36153	 032,6	4
 41,20066	-008,35654	 029,6	4
 41,20066	-008,35155	 028,4	4
 41,20066	-008,34656	 028,9	4
 41,20066	-008,34157	 027,3	4
 41,20066	-008,33658	 026,4	4
 41,20066	-008,33159	 027,1	4
 41,20066	-008,32660	 024,2	4
 41,20066	-008,32161	 019,8	4
 41,20066	-008,31662	 018,3	4
 41,20066	-008,31163	 022,9	4
 41,20066	-008,30663	 028,6	4
 41,20066	-008,30165	 033,1	4
 41,20066	-008,29666	 029,9	4
 41,20066	-008,29167	 044,6	4
 41,20066	-008,28667	 033,7	4
 41,20066	-008,28168	 024,4	4
 41,20066	-008,27669	 029,3	4
 41,20066	-008,27170	 028,2	4
 41,20066	-008,26671	 036,4	4
 41,20066	-008,26172	 044,0	4
 41,20066	-008,25673	 034,0	4
 41,20066	-008,25175	 036,8	4
 41,20066	-008,24675	 039,7	4
 41,20066	-008,24176	 044,3	4
 41,20066	-008,23677	 049,9	4
 41,20066	-008,23178	 024,6	4
 41,20066	-008,22679	 027,3	4
 41,20066	-008,22180	 022,9	4
 41,20066	-008,21681	 015,0	4
 41,20066	-008,21182	 025,6	4
 41,20066	-008,20683	 028,9	4
 41,20066	-008,20184	 035,6	4
 41,20066	-008,19685	 029,7	4
 41,20066	-008,19186	 029,7	4
 41,20066	-008,18687	 022,7	4
 41,20066	-008,18188	 024,8	4
 41,20066	-008,17689	 024,9	4
 41,20066	-008,17190	 033,0	4
 41,20066	-008,16691	 020,9	4
 41,20066	-008,16192	 038,7	4
 41,20066	-008,15693	 041,8	4
 41,20066	-008,15194	 025,5	4
 41,20066	-008,14695	 020,0	4
 41,20066	-008,14196	 019,7	4
 41,20066	-008,13697	 031,7	4
 41,20066	-008,13198	 032,2	4
 41,20066	-008,12699	 031,1	4
 41,20066	-008,12200	 026,0	4
 41,20066	-008,11701	 010,5	4
 41,20066	-008,11202	 033,8	4
 41,20066	-008,10703	 019,5	4
 41,20066	-008,10204	 023,6	4
 41,20066	-008,09705	 012,9	4
 41,20066	-008,09206	 014,8	4
 41,20066	-008,08707	 010,3	4
 41,20066	-008,08208	 015,4	4
 41,20066	-008,07709	 018,8	4
 41,20066	-008,07210	 033,4	4
 41,20066	-008,06711	 035,4	4
 41,20066	-008,06212	 030,6	4
 41,20066	-008,05713	 039,6	4
 41,20066	-008,05214	 036,4	4
 41,20066	-008,04715	 034,7	4
 41,20066	-008,04216	 009,0	4
 41,20066	-008,03717	 017,8	4
 41,20066	-008,03218	 018,5	4
 41,20066	-008,02719	 026,4	4
 41,20066	-008,02220	 017,7	4
 41,20066	-008,01721	 006,9	4
 41,20066	-008,01222	 020,7	4
 41,20066	-008,00723	 028,4	4
 41,20066	-008,00224	 011,9	4
 41,20066	-007,99725	 008,2	4
 41,20066	-007,99226	 028,5	4
 41,20066	-007,98727	 028,7	4
 41,20066	-007,98228	 026,8	4
 41,20066	-007,97729	 030,1	4
 41,20066	-007,97230	 032,3	4
 41,20066	-007,96731	 034,4	4
 41,20066	-007,96232	 015,9	4
 41,20066	-007,95733	-010,1	4
 41,20066	-007,95234	-006,3	4
 41,20066	-007,94735	 012,8	4
 41,20066	-007,94236	 014,3	4
 41,20065	-007,93737	 004,9	4
 41,20066	-007,93238	 006,6	4
 41,20066	-007,92739	-005,1	4
 41,20066	-007,92240	 001,5	4
